"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11004","Login success with valid credentials","firefox","2026-03-25","passed","2026-03-25","Login","","",""
"","4001","login without username and password","chromium","2026-03-25","passed","2026-03-25","Login","","",""
"","3287","Failed login with invalid username","firefox","2026-03-25","passed","2026-03-25","Login","","",""
"","4768","Failed login with only password","firefox","2026-03-25","passed","2026-03-25","Login","","",""
"","16530","Failed login with valid username and invalid password","firefox","2026-03-25","failed","2026-03-25","Login","","",""
"","9932","Login success with valid credentials","chromium","2026-03-25","passed","2026-03-25","Login","","",""
"","4225","Failed login with invalid username","chromium","2026-03-25","passed","2026-03-25","Login","","",""
"","3445","Failed login with only password","chromium","2026-03-25","passed","2026-03-25","Login","","",""
"","5219","login without username and password","firefox","2026-03-25","passed","2026-03-25","Login","","",""
"","14603","Failed login with valid username and invalid password","chromium","2026-03-25","passed","2026-03-25","Login","","",""
