"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2575","Failed login with only password","firefox","2026-08-09","passed","2026-08-09","Login","","",""
"","3473","Failed login with valid username and invalid password","chromium","2026-08-09","passed","2026-08-09","Login","","",""
"","3624","Login success with valid credentials","chromium","2026-08-09","passed","2026-08-09","Login","","",""
"","3855","Failed login with valid username and invalid password","firefox","2026-08-09","passed","2026-08-09","Login","","",""
"","3653","login without username and password","firefox","2026-08-09","passed","2026-08-09","Login","","",""
"","2619","Failed login with invalid username","chromium","2026-08-09","passed","2026-08-09","Login","","",""
"","2653","Failed login with only password","chromium","2026-08-09","passed","2026-08-09","Login","","",""
"","2652","Failed login with invalid username","firefox","2026-08-09","passed","2026-08-09","Login","","",""
"","4251","Login success with valid credentials","firefox","2026-08-09","passed","2026-08-09","Login","","",""
"","2927","login without username and password","chromium","2026-08-09","passed","2026-08-09","Login","","",""
