"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2795","Login success with valid credentials","chromium","2026-03-20","passed","2026-03-20","Login","","",""
"","2672","login without username and password","firefox","2026-03-20","passed","2026-03-20","Login","","",""
"","1522","Failed login with invalid username","chromium","2026-03-20","passed","2026-03-20","Login","","",""
"","3517","Login success with valid credentials","firefox","2026-03-20","passed","2026-03-20","Login","","",""
"","1452","Failed login with only password","chromium","2026-03-20","passed","2026-03-20","Login","","",""
"","1655","Failed login with invalid username","firefox","2026-03-20","passed","2026-03-20","Login","","",""
"","2839","Failed login with valid username and invalid password","chromium","2026-03-20","passed","2026-03-20","Login","","",""
"","3314","Failed login with valid username and invalid password","firefox","2026-03-20","passed","2026-03-20","Login","","",""
"","1709","Failed login with only password","firefox","2026-03-20","passed","2026-03-20","Login","","",""
"","2288","login without username and password","chromium","2026-03-20","passed","2026-03-20","Login","","",""
