"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4152","login without username and password","chromium","2026-05-28","passed","2026-05-28","Login","","",""
"","6832","login without username and password","firefox","2026-05-28","passed","2026-05-28","Login","","",""
"","9326","Login success with valid credentials","chromium","2026-05-28","passed","2026-05-28","Login","","",""
"","11502","Failed login with valid username and invalid password","firefox","2026-05-28","passed","2026-05-28","Login","","",""
"","10616","Failed login with valid username and invalid password","chromium","2026-05-28","passed","2026-05-28","Login","","",""
"","4308","Failed login with invalid username","firefox","2026-05-28","passed","2026-05-28","Login","","",""
"","5525","Failed login with only password","firefox","2026-05-28","passed","2026-05-28","Login","","",""
"","5521","Failed login with invalid username","chromium","2026-05-28","passed","2026-05-28","Login","","",""
"","5213","Failed login with only password","chromium","2026-05-28","passed","2026-05-28","Login","","",""
"","9256","Login success with valid credentials","firefox","2026-05-28","passed","2026-05-28","Login","","",""
