"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4067","Login success with valid credentials","chromium","2026-05-07","passed","2026-05-07","Login","","",""
"","2517","Failed login with invalid username","firefox","2026-05-07","passed","2026-05-07","Login","","",""
"","2513","Failed login with only password","chromium","2026-05-07","passed","2026-05-07","Login","","",""
"","2648","login without username and password","chromium","2026-05-07","passed","2026-05-07","Login","","",""
"","3923","Failed login with valid username and invalid password","chromium","2026-05-07","passed","2026-05-07","Login","","",""
"","2310","Failed login with invalid username","chromium","2026-05-07","passed","2026-05-07","Login","","",""
"","2972","Failed login with only password","firefox","2026-05-07","passed","2026-05-07","Login","","",""
"","3641","login without username and password","firefox","2026-05-07","passed","2026-05-07","Login","","",""
"","4942","Login success with valid credentials","firefox","2026-05-07","passed","2026-05-07","Login","","",""
"","3728","Failed login with valid username and invalid password","firefox","2026-05-07","passed","2026-05-07","Login","","",""
