"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3097","Failed login with only password","firefox","2026-06-29","passed","2026-06-29","Login","","",""
"","3939","login without username and password","chromium","2026-06-29","passed","2026-06-29","Login","","",""
"","3272","Failed login with invalid username","firefox","2026-06-29","passed","2026-06-29","Login","","",""
"","3132","Failed login with only password","chromium","2026-06-29","passed","2026-06-29","Login","","",""
"","4837","Failed login with valid username and invalid password","firefox","2026-06-29","passed","2026-06-29","Login","","",""
"","5403","Login success with valid credentials","firefox","2026-06-29","passed","2026-06-29","Login","","",""
"","4420","Failed login with valid username and invalid password","chromium","2026-06-29","passed","2026-06-29","Login","","",""
"","4536","Login success with valid credentials","chromium","2026-06-29","passed","2026-06-29","Login","","",""
"","4082","login without username and password","firefox","2026-06-29","passed","2026-06-29","Login","","",""
"","3257","Failed login with invalid username","chromium","2026-06-29","passed","2026-06-29","Login","","",""
