"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3560","Failed login with valid username and invalid password","firefox","2026-09-06","passed","2026-09-06","Login","","",""
"","2281","Failed login with invalid username","chromium","2026-09-06","passed","2026-09-06","Login","","",""
"","2719","Failed login with only password","firefox","2026-09-06","passed","2026-09-06","Login","","",""
"","2626","login without username and password","chromium","2026-09-06","passed","2026-09-06","Login","","",""
"","3560","Failed login with valid username and invalid password","chromium","2026-09-06","passed","2026-09-06","Login","","",""
"","4076","Login success with valid credentials","firefox","2026-09-06","passed","2026-09-06","Login","","",""
"","3610","Login success with valid credentials","chromium","2026-09-06","passed","2026-09-06","Login","","",""
"","2406","Failed login with only password","chromium","2026-09-06","passed","2026-09-06","Login","","",""
"","2342","Failed login with invalid username","firefox","2026-09-06","passed","2026-09-06","Login","","",""
"","3249","login without username and password","firefox","2026-09-06","passed","2026-09-06","Login","","",""
