"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4241","login without username and password","firefox","2026-06-04","passed","2026-06-04","Login","","",""
"","5228","Failed login with valid username and invalid password","firefox","2026-06-04","passed","2026-06-04","Login","","",""
"","3691","login without username and password","chromium","2026-06-04","passed","2026-06-04","Login","","",""
"","3412","Failed login with invalid username","firefox","2026-06-04","passed","2026-06-04","Login","","",""
"","4273","Failed login with only password","firefox","2026-06-04","passed","2026-06-04","Login","","",""
"","3755","Failed login with invalid username","chromium","2026-06-04","passed","2026-06-04","Login","","",""
"","4522","Failed login with valid username and invalid password","chromium","2026-06-04","passed","2026-06-04","Login","","",""
"","7234","Login success with valid credentials","chromium","2026-06-04","passed","2026-06-04","Login","","",""
"","11605","Login success with valid credentials","firefox","2026-06-04","passed","2026-06-04","Login","","",""
"","3723","Failed login with only password","chromium","2026-06-04","passed","2026-06-04","Login","","",""
