"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2334","Failed login with only password","firefox","2026-09-02","passed","2026-09-02","Login","","",""
"","4290","Failed login with valid username and invalid password","firefox","2026-09-02","passed","2026-09-02","Login","","",""
"","5202","Login success with valid credentials","firefox","2026-09-02","passed","2026-09-02","Login","","",""
"","2388","Failed login with only password","chromium","2026-09-02","passed","2026-09-02","Login","","",""
"","3662","Failed login with valid username and invalid password","chromium","2026-09-02","passed","2026-09-02","Login","","",""
"","2473","Failed login with invalid username","firefox","2026-09-02","passed","2026-09-02","Login","","",""
"","3582","Login success with valid credentials","chromium","2026-09-02","passed","2026-09-02","Login","","",""
"","2953","login without username and password","chromium","2026-09-02","passed","2026-09-02","Login","","",""
"","2399","Failed login with invalid username","chromium","2026-09-02","passed","2026-09-02","Login","","",""
"","3540","login without username and password","firefox","2026-09-02","passed","2026-09-02","Login","","",""
