"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5286","Failed login with invalid username","chromium","2026-04-03","passed","2026-04-03","Login","","",""
"","9471","Login success with valid credentials","chromium","2026-04-03","passed","2026-04-03","Login","","",""
"","11076","Login success with valid credentials","firefox","2026-04-03","passed","2026-04-03","Login","","",""
"","3758","Failed login with only password","firefox","2026-04-03","passed","2026-04-03","Login","","",""
"","4870","Failed login with invalid username","firefox","2026-04-03","passed","2026-04-03","Login","","",""
"","4239","Failed login with only password","chromium","2026-04-03","passed","2026-04-03","Login","","",""
"","3795","login without username and password","chromium","2026-04-03","passed","2026-04-03","Login","","",""
"","7812","Failed login with valid username and invalid password","firefox","2026-04-03","passed","2026-04-03","Login","","",""
"","4861","login without username and password","firefox","2026-04-03","passed","2026-04-03","Login","","",""
"","7185","Failed login with valid username and invalid password","chromium","2026-04-03","passed","2026-04-03","Login","","",""
