"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5678","Login success with valid credentials","firefox","2026-08-01","passed","2026-08-01","Login","","",""
"","3794","Failed login with invalid username","chromium","2026-08-01","passed","2026-08-01","Login","","",""
"","5440","Login success with valid credentials","chromium","2026-08-01","passed","2026-08-01","Login","","",""
"","4489","login without username and password","firefox","2026-08-01","passed","2026-08-01","Login","","",""
"","3742","Failed login with only password","chromium","2026-08-01","passed","2026-08-01","Login","","",""
"","6127","Failed login with valid username and invalid password","firefox","2026-08-01","passed","2026-08-01","Login","","",""
"","3754","Failed login with invalid username","firefox","2026-08-01","passed","2026-08-01","Login","","",""
"","4336","login without username and password","chromium","2026-08-01","passed","2026-08-01","Login","","",""
"","6269","Failed login with valid username and invalid password","chromium","2026-08-01","passed","2026-08-01","Login","","",""
"","3634","Failed login with only password","firefox","2026-08-01","passed","2026-08-01","Login","","",""
