"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3644","login without username and password","chromium","2026-07-01","passed","2026-07-01","Login","","",""
"","6076","Login success with valid credentials","firefox","2026-07-01","passed","2026-07-01","Login","","",""
"","3842","Failed login with valid username and invalid password","firefox","2026-07-01","passed","2026-07-01","Login","","",""
"","3491","login without username and password","firefox","2026-07-01","passed","2026-07-01","Login","","",""
"","5132","Login success with valid credentials","chromium","2026-07-01","passed","2026-07-01","Login","","",""
"","2905","Failed login with invalid username","chromium","2026-07-01","passed","2026-07-01","Login","","",""
"","2367","Failed login with only password","chromium","2026-07-01","passed","2026-07-01","Login","","",""
"","3398","Failed login with invalid username","firefox","2026-07-01","passed","2026-07-01","Login","","",""
"","3837","Failed login with valid username and invalid password","chromium","2026-07-01","passed","2026-07-01","Login","","",""
"","3042","Failed login with only password","firefox","2026-07-01","passed","2026-07-01","Login","","",""
