"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4351","Failed login with only password","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","5176","Login success with valid credentials","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","3822","Failed login with invalid username","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","5457","Failed login with valid username and invalid password","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","5703","Login success with valid credentials","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","3963","login without username and password","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","3743","Failed login with only password","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","3554","Failed login with invalid username","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","5627","Failed login with valid username and invalid password","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","4383","login without username and password","firefox","2026-06-23","passed","2026-06-23","Login","","",""
