"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4550","Login success with valid credentials","chromium","2026-07-29","passed","2026-07-29","Login","","",""
"","3116","login without username and password","chromium","2026-07-29","passed","2026-07-29","Login","","",""
"","3751","login without username and password","firefox","2026-07-29","passed","2026-07-29","Login","","",""
"","3170","Failed login with only password","chromium","2026-07-29","passed","2026-07-29","Login","","",""
"","3221","Failed login with only password","firefox","2026-07-29","passed","2026-07-29","Login","","",""
"","5047","Login success with valid credentials","firefox","2026-07-29","passed","2026-07-29","Login","","",""
"","2892","Failed login with invalid username","chromium","2026-07-29","passed","2026-07-29","Login","","",""
"","3927","Failed login with valid username and invalid password","chromium","2026-07-29","passed","2026-07-29","Login","","",""
"","4977","Failed login with valid username and invalid password","firefox","2026-07-29","passed","2026-07-29","Login","","",""
"","3786","Failed login with invalid username","firefox","2026-07-29","passed","2026-07-29","Login","","",""
