"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2660","Failed login with only password","firefox","2026-06-24","passed","2026-06-24","Login","","",""
"","3674","login without username and password","firefox","2026-06-24","passed","2026-06-24","Login","","",""
"","2740","Failed login with only password","chromium","2026-06-24","passed","2026-06-24","Login","","",""
"","5293","Failed login with valid username and invalid password","firefox","2026-06-24","passed","2026-06-24","Login","","",""
"","2894","login without username and password","chromium","2026-06-24","passed","2026-06-24","Login","","",""
"","4663","Failed login with valid username and invalid password","chromium","2026-06-24","passed","2026-06-24","Login","","",""
"","2963","Failed login with invalid username","chromium","2026-06-24","passed","2026-06-24","Login","","",""
"","4048","Login success with valid credentials","chromium","2026-06-24","passed","2026-06-24","Login","","",""
"","2919","Failed login with invalid username","firefox","2026-06-24","passed","2026-06-24","Login","","",""
"","4330","Login success with valid credentials","firefox","2026-06-24","passed","2026-06-24","Login","","",""
