"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2763","Failed login with invalid username","chromium","2026-08-28","passed","2026-08-28","Login","","",""
"","4030","Failed login with valid username and invalid password","firefox","2026-08-28","passed","2026-08-28","Login","","",""
"","2647","Failed login with only password","firefox","2026-08-28","passed","2026-08-28","Login","","",""
"","3304","login without username and password","firefox","2026-08-28","passed","2026-08-28","Login","","",""
"","2649","Failed login with invalid username","firefox","2026-08-28","passed","2026-08-28","Login","","",""
"","3878","Login success with valid credentials","chromium","2026-08-28","passed","2026-08-28","Login","","",""
"","2752","Failed login with only password","chromium","2026-08-28","passed","2026-08-28","Login","","",""
"","3047","login without username and password","chromium","2026-08-28","passed","2026-08-28","Login","","",""
"","3612","Failed login with valid username and invalid password","chromium","2026-08-28","passed","2026-08-28","Login","","",""
"","4324","Login success with valid credentials","firefox","2026-08-28","passed","2026-08-28","Login","","",""
