"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2827","Failed login with invalid username","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","2625","Failed login with invalid username","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","4544","Login success with valid credentials","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","3543","login without username and password","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","2494","Failed login with only password","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","3625","Failed login with valid username and invalid password","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","3554","Login success with valid credentials","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","2696","Failed login with only password","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","4022","Failed login with valid username and invalid password","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","3031","login without username and password","chromium","2026-06-18","passed","2026-06-18","Login","","",""
