"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4263","Failed login with valid username and invalid password","chromium","2026-08-11","passed","2026-08-11","Login","","",""
"","4337","Failed login with only password","firefox","2026-08-11","passed","2026-08-11","Login","","",""
"","5643","Failed login with valid username and invalid password","firefox","2026-08-11","passed","2026-08-11","Login","","",""
"","4143","login without username and password","firefox","2026-08-11","passed","2026-08-11","Login","","",""
"","4293","Failed login with invalid username","firefox","2026-08-11","passed","2026-08-11","Login","","",""
"","6282","Login success with valid credentials","chromium","2026-08-11","passed","2026-08-11","Login","","",""
"","4238","Failed login with only password","chromium","2026-08-11","passed","2026-08-11","Login","","",""
"","5351","Login success with valid credentials","firefox","2026-08-11","passed","2026-08-11","Login","","",""
"","3232","login without username and password","chromium","2026-08-11","passed","2026-08-11","Login","","",""
"","3547","Failed login with invalid username","chromium","2026-08-11","passed","2026-08-11","Login","","",""
