"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4678","Login success with valid credentials","chromium","2026-04-04","passed","2026-04-04","Login","","",""
"","3939","login without username and password","chromium","2026-04-04","passed","2026-04-04","Login","","",""
"","6729","Failed login with valid username and invalid password","chromium","2026-04-04","passed","2026-04-04","Login","","",""
"","4155","Failed login with only password","firefox","2026-04-04","passed","2026-04-04","Login","","",""
"","6511","Failed login with valid username and invalid password","firefox","2026-04-04","passed","2026-04-04","Login","","",""
"","4738","Failed login with invalid username","firefox","2026-04-04","passed","2026-04-04","Login","","",""
"","5254","login without username and password","firefox","2026-04-04","passed","2026-04-04","Login","","",""
"","4521","Failed login with invalid username","chromium","2026-04-04","passed","2026-04-04","Login","","",""
"","5699","Login success with valid credentials","firefox","2026-04-04","passed","2026-04-04","Login","","",""
"","4552","Failed login with only password","chromium","2026-04-04","passed","2026-04-04","Login","","",""
