"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2741","Failed login with invalid username","firefox","2026-09-08","passed","2026-09-08","Login","","",""
"","3661","Failed login with valid username and invalid password","chromium","2026-09-08","passed","2026-09-08","Login","","",""
"","5335","Login success with valid credentials","firefox","2026-09-08","passed","2026-09-08","Login","","",""
"","3038","Failed login with only password","firefox","2026-09-08","passed","2026-09-08","Login","","",""
"","2721","Failed login with invalid username","chromium","2026-09-08","passed","2026-09-08","Login","","",""
"","4901","Failed login with valid username and invalid password","firefox","2026-09-08","passed","2026-09-08","Login","","",""
"","3325","login without username and password","firefox","2026-09-08","passed","2026-09-08","Login","","",""
"","3379","login without username and password","chromium","2026-09-08","passed","2026-09-08","Login","","",""
"","2820","Failed login with only password","chromium","2026-09-08","passed","2026-09-08","Login","","",""
"","5002","Login success with valid credentials","chromium","2026-09-08","passed","2026-09-08","Login","","",""
