"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3244","Failed login with invalid username","firefox","2026-04-24","passed","2026-04-24","Login","","",""
"","4656","Login success with valid credentials","chromium","2026-04-24","passed","2026-04-24","Login","","",""
"","4268","login without username and password","firefox","2026-04-24","passed","2026-04-24","Login","","",""
"","3130","Failed login with invalid username","chromium","2026-04-24","passed","2026-04-24","Login","","",""
"","3038","Failed login with only password","firefox","2026-04-24","passed","2026-04-24","Login","","",""
"","3265","login without username and password","chromium","2026-04-24","passed","2026-04-24","Login","","",""
"","4912","Login success with valid credentials","firefox","2026-04-24","passed","2026-04-24","Login","","",""
"","4742","Failed login with valid username and invalid password","firefox","2026-04-24","passed","2026-04-24","Login","","",""
"","2904","Failed login with only password","chromium","2026-04-24","passed","2026-04-24","Login","","",""
"","4214","Failed login with valid username and invalid password","chromium","2026-04-24","passed","2026-04-24","Login","","",""
