"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15435","login without username and password","chromium","2026-05-09","passed","2026-05-09","Login","","",""
"","30172","Login success with valid credentials","firefox","2026-05-09","broken","2026-05-09","Login","","",""
"","31823","Failed login with valid username and invalid password","chromium","2026-05-09","failed","2026-05-09","Login","","",""
"","8860","Failed login with only password","firefox","2026-05-09","passed","2026-05-09","Login","","",""
"","25315","Login success with valid credentials","chromium","2026-05-09","failed","2026-05-09","Login","","",""
"","13956","login without username and password","firefox","2026-05-09","passed","2026-05-09","Login","","",""
"","12489","Failed login with invalid username","firefox","2026-05-09","passed","2026-05-09","Login","","",""
"","9398","Failed login with invalid username","chromium","2026-05-09","passed","2026-05-09","Login","","",""
"","8863","Failed login with only password","chromium","2026-05-09","passed","2026-05-09","Login","","",""
"","30080","Failed login with valid username and invalid password","firefox","2026-05-09","broken","2026-05-09","Login","","",""
