"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3724","Failed login with only password","firefox","2026-07-25","passed","2026-07-25","Login","","",""
"","4577","Failed login with valid username and invalid password","chromium","2026-07-25","passed","2026-07-25","Login","","",""
"","3675","Failed login with invalid username","firefox","2026-07-25","passed","2026-07-25","Login","","",""
"","5273","Failed login with valid username and invalid password","firefox","2026-07-25","passed","2026-07-25","Login","","",""
"","14835","Login success with valid credentials","firefox","2026-07-25","failed","2026-07-25","Login","","",""
"","3680","Failed login with only password","chromium","2026-07-25","passed","2026-07-25","Login","","",""
"","4563","login without username and password","firefox","2026-07-25","passed","2026-07-25","Login","","",""
"","3531","Failed login with invalid username","chromium","2026-07-25","passed","2026-07-25","Login","","",""
"","3849","login without username and password","chromium","2026-07-25","passed","2026-07-25","Login","","",""
"","13965","Login success with valid credentials","chromium","2026-07-25","failed","2026-07-25","Login","","",""
