"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4520","Login success with valid credentials","firefox","2026-05-25","passed","2026-05-25","Login","","",""
"","4607","Login success with valid credentials","chromium","2026-05-25","passed","2026-05-25","Login","","",""
"","2535","Failed login with invalid username","firefox","2026-05-25","passed","2026-05-25","Login","","",""
"","2441","login without username and password","chromium","2026-05-25","passed","2026-05-25","Login","","",""
"","3921","Failed login with valid username and invalid password","chromium","2026-05-25","passed","2026-05-25","Login","","",""
"","3248","login without username and password","firefox","2026-05-25","passed","2026-05-25","Login","","",""
"","2286","Failed login with invalid username","chromium","2026-05-25","passed","2026-05-25","Login","","",""
"","2383","Failed login with only password","firefox","2026-05-25","passed","2026-05-25","Login","","",""
"","2439","Failed login with only password","chromium","2026-05-25","passed","2026-05-25","Login","","",""
"","4269","Failed login with valid username and invalid password","firefox","2026-05-25","passed","2026-05-25","Login","","",""
