"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5096","Login success with valid credentials","firefox","2026-04-23","passed","2026-04-23","Login","","",""
"","4111","Login success with valid credentials","chromium","2026-04-23","passed","2026-04-23","Login","","",""
"","2830","Failed login with only password","firefox","2026-04-23","passed","2026-04-23","Login","","",""
"","4978","login without username and password","chromium","2026-04-23","passed","2026-04-23","Login","","",""
"","3802","Failed login with valid username and invalid password","chromium","2026-04-23","passed","2026-04-23","Login","","",""
"","2779","Failed login with invalid username","chromium","2026-04-23","passed","2026-04-23","Login","","",""
"","5418","login without username and password","firefox","2026-04-23","passed","2026-04-23","Login","","",""
"","3093","Failed login with invalid username","firefox","2026-04-23","passed","2026-04-23","Login","","",""
"","4456","Failed login with valid username and invalid password","firefox","2026-04-23","passed","2026-04-23","Login","","",""
"","2661","Failed login with only password","chromium","2026-04-23","passed","2026-04-23","Login","","",""
