"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8964","Failed login with valid username and invalid password","chromium","2026-08-06","passed","2026-08-06","Login","","",""
"","7269","Login success with valid credentials","firefox","2026-08-06","passed","2026-08-06","Login","","",""
"","5813","Failed login with only password","chromium","2026-08-06","passed","2026-08-06","Login","","",""
"","7636","Login success with valid credentials","chromium","2026-08-06","passed","2026-08-06","Login","","",""
"","4763","login without username and password","firefox","2026-08-06","passed","2026-08-06","Login","","",""
"","4872","Failed login with invalid username","firefox","2026-08-06","passed","2026-08-06","Login","","",""
"","5869","Failed login with only password","firefox","2026-08-06","passed","2026-08-06","Login","","",""
"","4715","login without username and password","chromium","2026-08-06","passed","2026-08-06","Login","","",""
"","5374","Failed login with invalid username","chromium","2026-08-06","passed","2026-08-06","Login","","",""
"","10091","Failed login with valid username and invalid password","firefox","2026-08-06","passed","2026-08-06","Login","","",""
