"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1894","login without username and password","chromium","2026-03-27","passed","2026-03-27","Login","","",""
"","4075","Failed login with valid username and invalid password","firefox","2026-03-27","passed","2026-03-27","Login","","",""
"","1953","Failed login with only password","chromium","2026-03-27","passed","2026-03-27","Login","","",""
"","2159","Failed login with invalid username","firefox","2026-03-27","passed","2026-03-27","Login","","",""
"","1987","Failed login with invalid username","chromium","2026-03-27","passed","2026-03-27","Login","","",""
"","2842","login without username and password","firefox","2026-03-27","passed","2026-03-27","Login","","",""
"","3743","Failed login with valid username and invalid password","chromium","2026-03-27","passed","2026-03-27","Login","","",""
"","3659","Login success with valid credentials","chromium","2026-03-27","passed","2026-03-27","Login","","",""
"","1873","Failed login with only password","firefox","2026-03-27","passed","2026-03-27","Login","","",""
"","4084","Login success with valid credentials","firefox","2026-03-27","passed","2026-03-27","Login","","",""
