"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5363","Login success with valid credentials","chromium","2026-04-28","passed","2026-04-28","Login","","",""
"","3425","Failed login with only password","chromium","2026-04-28","passed","2026-04-28","Login","","",""
"","3613","Failed login with invalid username","chromium","2026-04-28","passed","2026-04-28","Login","","",""
"","7181","Login success with valid credentials","firefox","2026-04-28","passed","2026-04-28","Login","","",""
"","5946","Failed login with valid username and invalid password","chromium","2026-04-28","passed","2026-04-28","Login","","",""
"","3435","Failed login with invalid username","firefox","2026-04-28","passed","2026-04-28","Login","","",""
"","3204","Failed login with only password","firefox","2026-04-28","passed","2026-04-28","Login","","",""
"","3082","login without username and password","chromium","2026-04-28","passed","2026-04-28","Login","","",""
"","5044","Failed login with valid username and invalid password","firefox","2026-04-28","passed","2026-04-28","Login","","",""
"","4067","login without username and password","firefox","2026-04-28","passed","2026-04-28","Login","","",""
