"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4421","Login success with valid credentials","firefox","2026-05-15","passed","2026-05-15","Login","","",""
"","4414","Failed login with valid username and invalid password","firefox","2026-05-15","passed","2026-05-15","Login","","",""
"","4485","Login success with valid credentials","chromium","2026-05-15","passed","2026-05-15","Login","","",""
"","2897","Failed login with invalid username","firefox","2026-05-15","passed","2026-05-15","Login","","",""
"","2975","login without username and password","chromium","2026-05-15","passed","2026-05-15","Login","","",""
"","2907","Failed login with only password","chromium","2026-05-15","passed","2026-05-15","Login","","",""
"","2934","Failed login with only password","firefox","2026-05-15","passed","2026-05-15","Login","","",""
"","3800","Failed login with valid username and invalid password","chromium","2026-05-15","passed","2026-05-15","Login","","",""
"","3099","Failed login with invalid username","chromium","2026-05-15","passed","2026-05-15","Login","","",""
"","4236","login without username and password","firefox","2026-05-15","passed","2026-05-15","Login","","",""
