"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2160","login without username and password","chromium","2026-04-01","passed","2026-04-01","Login","","",""
"","2036","Failed login with invalid username","chromium","2026-04-01","passed","2026-04-01","Login","","",""
"","4062","Failed login with valid username and invalid password","chromium","2026-04-01","passed","2026-04-01","Login","","",""
"","1641","Failed login with invalid username","firefox","2026-04-01","passed","2026-04-01","Login","","",""
"","1724","Failed login with only password","firefox","2026-04-01","passed","2026-04-01","Login","","",""
"","2364","login without username and password","firefox","2026-04-01","passed","2026-04-01","Login","","",""
"","4826","Login success with valid credentials","chromium","2026-04-01","passed","2026-04-01","Login","","",""
"","6098","Login success with valid credentials","firefox","2026-04-01","passed","2026-04-01","Login","","",""
"","3848","Failed login with valid username and invalid password","firefox","2026-04-01","passed","2026-04-01","Login","","",""
"","2196","Failed login with only password","chromium","2026-04-01","passed","2026-04-01","Login","","",""
