"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30651","Login success with valid credentials","chromium","2026-06-06","broken","2026-06-06","Login","","",""
"","25413","Failed login with invalid username","firefox","2026-06-06","passed","2026-06-06","Login","","",""
"","27792","Failed login with only password","firefox","2026-06-06","passed","2026-06-06","Login","","",""
"","30056","Failed login with invalid username","chromium","2026-06-06","passed","2026-06-06","Login","","",""
"","30073","Login success with valid credentials","firefox","2026-06-06","broken","2026-06-06","Login","","",""
"","31143","Failed login with valid username and invalid password","chromium","2026-06-06","broken","2026-06-06","Login","","",""
"","12029","login without username and password","firefox","2026-06-06","passed","2026-06-06","Login","","",""
"","30949","Failed login with only password","chromium","2026-06-06","broken","2026-06-06","Login","","",""
"","30071","Failed login with valid username and invalid password","firefox","2026-06-06","broken","2026-06-06","Login","","",""
"","12298","login without username and password","chromium","2026-06-06","passed","2026-06-06","Login","","",""
