"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5099","Login success with valid credentials","chromium","2026-04-18","passed","2026-04-18","Login","","",""
"","3476","Failed login with only password","firefox","2026-04-18","passed","2026-04-18","Login","","",""
"","5419","Login success with valid credentials","firefox","2026-04-18","passed","2026-04-18","Login","","",""
"","4080","login without username and password","chromium","2026-04-18","passed","2026-04-18","Login","","",""
"","5721","Failed login with valid username and invalid password","firefox","2026-04-18","passed","2026-04-18","Login","","",""
"","4358","login without username and password","firefox","2026-04-18","passed","2026-04-18","Login","","",""
"","4686","Failed login with valid username and invalid password","chromium","2026-04-18","passed","2026-04-18","Login","","",""
"","3780","Failed login with invalid username","firefox","2026-04-18","passed","2026-04-18","Login","","",""
"","3672","Failed login with only password","chromium","2026-04-18","passed","2026-04-18","Login","","",""
"","3417","Failed login with invalid username","chromium","2026-04-18","passed","2026-04-18","Login","","",""
