"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4724","login without username and password","firefox","2026-06-22","passed","2026-06-22","Login","","",""
"","3187","Failed login with only password","firefox","2026-06-22","passed","2026-06-22","Login","","",""
"","3223","Failed login with invalid username","chromium","2026-06-22","passed","2026-06-22","Login","","",""
"","2944","Failed login with only password","chromium","2026-06-22","passed","2026-06-22","Login","","",""
"","4845","Login success with valid credentials","firefox","2026-06-22","passed","2026-06-22","Login","","",""
"","4076","Failed login with valid username and invalid password","chromium","2026-06-22","passed","2026-06-22","Login","","",""
"","3491","login without username and password","chromium","2026-06-22","passed","2026-06-22","Login","","",""
"","4936","Login success with valid credentials","chromium","2026-06-22","passed","2026-06-22","Login","","",""
"","4870","Failed login with valid username and invalid password","firefox","2026-06-22","passed","2026-06-22","Login","","",""
"","2937","Failed login with invalid username","firefox","2026-06-22","passed","2026-06-22","Login","","",""
