"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3123","login without username and password","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","2582","Failed login with only password","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","3850","Failed login with valid username and invalid password","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","4416","Failed login with valid username and invalid password","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","4570","Login success with valid credentials","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","2803","Failed login with only password","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","3826","Login success with valid credentials","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","2718","Failed login with invalid username","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","2903","Failed login with invalid username","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","2773","login without username and password","chromium","2026-06-20","passed","2026-06-20","Login","","",""
