"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3054","Failed login with only password","firefox","2026-07-24","passed","2026-07-24","Login","","",""
"","5210","Login success with valid credentials","firefox","2026-07-24","passed","2026-07-24","Login","","",""
"","3093","Failed login with invalid username","firefox","2026-07-24","passed","2026-07-24","Login","","",""
"","3915","Failed login with valid username and invalid password","chromium","2026-07-24","passed","2026-07-24","Login","","",""
"","3747","login without username and password","firefox","2026-07-24","passed","2026-07-24","Login","","",""
"","4722","Login success with valid credentials","chromium","2026-07-24","passed","2026-07-24","Login","","",""
"","3694","login without username and password","chromium","2026-07-24","passed","2026-07-24","Login","","",""
"","2711","Failed login with invalid username","chromium","2026-07-24","passed","2026-07-24","Login","","",""
"","4410","Failed login with valid username and invalid password","firefox","2026-07-24","passed","2026-07-24","Login","","",""
"","4547","Failed login with only password","chromium","2026-07-24","passed","2026-07-24","Login","","",""
