"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5628","login without username and password","chromium","2026-07-30","passed","2026-07-30","Login","","",""
"","6539","Login success with valid credentials","chromium","2026-07-30","passed","2026-07-30","Login","","",""
"","6309","Failed login with invalid username","chromium","2026-07-30","passed","2026-07-30","Login","","",""
"","10533","Failed login with valid username and invalid password","firefox","2026-07-30","passed","2026-07-30","Login","","",""
"","9661","Failed login with valid username and invalid password","chromium","2026-07-30","passed","2026-07-30","Login","","",""
"","4783","Failed login with only password","firefox","2026-07-30","passed","2026-07-30","Login","","",""
"","7939","login without username and password","firefox","2026-07-30","passed","2026-07-30","Login","","",""
"","8182","Failed login with invalid username","firefox","2026-07-30","passed","2026-07-30","Login","","",""
"","6083","Login success with valid credentials","firefox","2026-07-30","passed","2026-07-30","Login","","",""
"","6846","Failed login with only password","chromium","2026-07-30","passed","2026-07-30","Login","","",""
