"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4182","login without username and password","firefox","2026-05-29","passed","2026-05-29","Login","","",""
"","3637","login without username and password","chromium","2026-05-29","passed","2026-05-29","Login","","",""
"","3069","Failed login with invalid username","chromium","2026-05-29","passed","2026-05-29","Login","","",""
"","5937","Login success with valid credentials","firefox","2026-05-29","passed","2026-05-29","Login","","",""
"","6749","Login success with valid credentials","chromium","2026-05-29","passed","2026-05-29","Login","","",""
"","3126","Failed login with only password","chromium","2026-05-29","passed","2026-05-29","Login","","",""
"","3298","Failed login with only password","firefox","2026-05-29","passed","2026-05-29","Login","","",""
"","4023","Failed login with valid username and invalid password","chromium","2026-05-29","passed","2026-05-29","Login","","",""
"","3452","Failed login with invalid username","firefox","2026-05-29","passed","2026-05-29","Login","","",""
"","5883","Failed login with valid username and invalid password","firefox","2026-05-29","passed","2026-05-29","Login","","",""
