"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1989","Failed login with only password","chromium","2026-03-26","passed","2026-03-26","Login","","",""
"","2355","Failed login with invalid username","firefox","2026-03-26","passed","2026-03-26","Login","","",""
"","3226","login without username and password","firefox","2026-03-26","passed","2026-03-26","Login","","",""
"","3638","Login success with valid credentials","chromium","2026-03-26","passed","2026-03-26","Login","","",""
"","3979","Failed login with valid username and invalid password","firefox","2026-03-26","passed","2026-03-26","Login","","",""
"","3546","Failed login with valid username and invalid password","chromium","2026-03-26","passed","2026-03-26","Login","","",""
"","4346","Login success with valid credentials","firefox","2026-03-26","passed","2026-03-26","Login","","",""
"","2105","Failed login with only password","firefox","2026-03-26","passed","2026-03-26","Login","","",""
"","1956","Failed login with invalid username","chromium","2026-03-26","passed","2026-03-26","Login","","",""
"","2545","login without username and password","chromium","2026-03-26","passed","2026-03-26","Login","","",""
