"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3450","login without username and password","chromium","2026-06-25","passed","2026-06-25","Login","","",""
"","2573","Failed login with invalid username","firefox","2026-06-25","passed","2026-06-25","Login","","",""
"","4302","Failed login with valid username and invalid password","firefox","2026-06-25","passed","2026-06-25","Login","","",""
"","3549","Failed login with valid username and invalid password","chromium","2026-06-25","passed","2026-06-25","Login","","",""
"","2754","Failed login with invalid username","chromium","2026-06-25","passed","2026-06-25","Login","","",""
"","4599","Login success with valid credentials","firefox","2026-06-25","passed","2026-06-25","Login","","",""
"","2598","Failed login with only password","firefox","2026-06-25","passed","2026-06-25","Login","","",""
"","4310","login without username and password","firefox","2026-06-25","passed","2026-06-25","Login","","",""
"","3788","Login success with valid credentials","chromium","2026-06-25","passed","2026-06-25","Login","","",""
"","2477","Failed login with only password","chromium","2026-06-25","passed","2026-06-25","Login","","",""
