"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4403","Failed login with only password","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","4226","Failed login with invalid username","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","4444","Failed login with valid username and invalid password","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","9205","login without username and password","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","5166","Failed login with only password","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","7983","login without username and password","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","5255","Failed login with valid username and invalid password","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","9014","Login success with valid credentials","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","7596","Login success with valid credentials","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","4647","Failed login with invalid username","firefox","2026-06-17","passed","2026-06-17","Login","","",""
