"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5921","login without username and password","firefox","2026-08-25","passed","2026-08-25","Login","","",""
"","4139","Failed login with invalid username","firefox","2026-08-25","passed","2026-08-25","Login","","",""
"","3608","Failed login with only password","firefox","2026-08-25","passed","2026-08-25","Login","","",""
"","4773","Failed login with invalid username","chromium","2026-08-25","passed","2026-08-25","Login","","",""
"","9556","Failed login with valid username and invalid password","firefox","2026-08-25","passed","2026-08-25","Login","","",""
"","7850","Login success with valid credentials","chromium","2026-08-25","passed","2026-08-25","Login","","",""
"","7023","Login success with valid credentials","firefox","2026-08-25","passed","2026-08-25","Login","","",""
"","5445","login without username and password","chromium","2026-08-25","passed","2026-08-25","Login","","",""
"","8175","Failed login with valid username and invalid password","chromium","2026-08-25","passed","2026-08-25","Login","","",""
"","4208","Failed login with only password","chromium","2026-08-25","passed","2026-08-25","Login","","",""
