"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3907","Failed login with only password","chromium","2026-08-21","passed","2026-08-21","Login","","",""
"","4095","login without username and password","chromium","2026-08-21","passed","2026-08-21","Login","","",""
"","5382","Failed login with valid username and invalid password","chromium","2026-08-21","passed","2026-08-21","Login","","",""
"","4563","Failed login with invalid username","firefox","2026-08-21","passed","2026-08-21","Login","","",""
"","4588","login without username and password","firefox","2026-08-21","passed","2026-08-21","Login","","",""
"","5778","Login success with valid credentials","chromium","2026-08-21","passed","2026-08-21","Login","","",""
"","8233","Login success with valid credentials","firefox","2026-08-21","passed","2026-08-21","Login","","",""
"","3890","Failed login with only password","firefox","2026-08-21","passed","2026-08-21","Login","","",""
"","4531","Failed login with invalid username","chromium","2026-08-21","passed","2026-08-21","Login","","",""
"","6361","Failed login with valid username and invalid password","firefox","2026-08-21","passed","2026-08-21","Login","","",""
